 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst4.txt	0.0019748	252
../Format Etudiant Public/Inst5.txt	0.0030728	366
../Format Etudiant Public/Inst6.txt	0.0027301	318
../Format Etudiant Public/Inst7.txt	0.002184	174
../Format Etudiant Public/Inst8.txt	0.0032282	468
../Format Etudiant Public/Inst9.txt	0.0030504	270
../Format Etudiant Public/Inst10.txt	0.0028114	276
../Format Etudiant Public/Inst11.txt	0.0033504	426
../Format Etudiant Public/Inst12.txt	0.004046	595
../Format Etudiant Public/Inst13.txt	0.0012475	69
../Format Etudiant Public/Inst14.txt	0.0013424	97
../Format Etudiant Public/Inst15.txt	0.0013084	81
../Format Etudiant Public/Inst16.txt	0.002031	145
../Format Etudiant Public/Inst17.txt	0.0021701	158
../Format Etudiant Public/Inst18.txt	0.0030992	169
../Format Etudiant Public/Inst19.txt	0.0026503	152
../Format Etudiant Public/Inst20.txt	0.002213	130
../Format Etudiant Public/Inst21.txt	0.0028794	130
../Format Etudiant Public/Inst22.txt	0.0047336	316
../Format Etudiant Public/Inst23.txt	0.0046705	352
../Format Etudiant Public/Inst24.txt	0.0049463	391
../Format Etudiant Public/Inst25.txt	0.0058229	387
../Format Etudiant Public/Inst26.txt	0.0056498	370
../Format Etudiant Public/Inst27.txt	0.0166447	345
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0083836	102
../Format Etudiant Public/Inst2.txt	0.0016248	72
../Format Etudiant Public/Inst3.txt	0.0020528	276
../Format Etudiant Public/Inst4.txt	0.0023369	180
../Format Etudiant Public/Inst5.txt	0.0024256	204
../Format Etudiant Public/Inst6.txt	0.0025751	384
../Format Etudiant Public/Inst7.txt	0.0022933	264
../Format Etudiant Public/Inst8.txt	0.0026379	246
../Format Etudiant Public/Inst9.txt	0.0029584	282
../Format Etudiant Public/Inst10.txt	0.0027871	246
../Format Etudiant Public/Inst11.txt	0.0029217	228
../Format Etudiant Public/Inst12.txt	0.0040976	590
../Format Etudiant Public/Inst13.txt	0.0011633	56
../Format Etudiant Public/Inst14.txt	0.0013343	56
../Format Etudiant Public/Inst15.txt	0.0014706	72
../Format Etudiant Public/Inst16.txt	0.0016224	140
../Format Etudiant Public/Inst17.txt	0.0021268	149
../Format Etudiant Public/Inst18.txt	0.0025628	156
../Format Etudiant Public/Inst19.txt	0.002024	137
../Format Etudiant Public/Inst20.txt	0.003932	173
../Format Etudiant Public/Inst21.txt	0.0031648	155
../Format Etudiant Public/Inst22.txt	0.006945	323
../Format Etudiant Public/Inst23.txt	0.0045634	303
../Format Etudiant Public/Inst24.txt	0.0048144	397
../Format Etudiant Public/Inst25.txt	0.0073706	357
../Format Etudiant Public/Inst26.txt	0.0071194	416
../Format Etudiant Public/Inst27.txt	0.0081468	283
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0073841	114
../Format Etudiant Public/Inst2.txt	0.0011393	60
../Format Etudiant Public/Inst3.txt	0.0013759	138
../Format Etudiant Public/Inst4.txt	0.0015228	180
../Format Etudiant Public/Inst5.txt	0.0043418	288
../Format Etudiant Public/Inst6.txt	0.0022898	372
../Format Etudiant Public/Inst7.txt	0.0022281	162
../Format Etudiant Public/Inst8.txt	0.0029247	270
../Format Etudiant Public/Inst9.txt	0.0021401	186
../Format Etudiant Public/Inst10.txt	0.002586	234
../Format Etudiant Public/Inst11.txt	0.0029055	252
../Format Etudiant Public/Inst12.txt	0.0022181	405
../Format Etudiant Public/Inst13.txt	0.0008177	60
../Format Etudiant Public/Inst14.txt	0.0010186	115
../Format Etudiant Public/Inst15.txt	0.0010113	74
../Format Etudiant Public/Inst16.txt	0.001629	94
../Format Etudiant Public/Inst17.txt	0.001927	149
../Format Etudiant Public/Inst18.txt	0.0021178	110
../Format Etudiant Public/Inst19.txt	0.0025292	170
../Format Etudiant Public/Inst20.txt	0.0046306	119
../Format Etudiant Public/Inst21.txt	0.0021549	159
../Format Etudiant Public/Inst22.txt	0.0047926	338
../Format Etudiant Public/Inst23.txt	0.0028121	322
../Format Etudiant Public/Inst24.txt	0.0034926	306
../Format Etudiant Public/Inst25.txt	0.0061529	316
../Format Etudiant Public/Inst26.txt	0.0052167	368
../Format Etudiant Public/Inst27.txt	0.0047839	318
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0076597	120
../Format Etudiant Public/Inst2.txt	0.0011378	60
../Format Etudiant Public/Inst3.txt	0.0013581	138
../Format Etudiant Public/Inst4.txt	0.0014015	144
../Format Etudiant Public/Inst5.txt	0.0018363	300
../Format Etudiant Public/Inst6.txt	0.0021565	372
../Format Etudiant Public/Inst7.txt	0.0021644	240
../Format Etudiant Public/Inst8.txt	0.0025163	306
../Format Etudiant Public/Inst9.txt	0.0022876	186
../Format Etudiant Public/Inst10.txt	0.0020655	114
../Format Etudiant Public/Inst11.txt	0.0031527	276
../Format Etudiant Public/Inst12.txt	0.0024224	465
../Format Etudiant Public/Inst13.txt	0.0009012	60
../Format Etudiant Public/Inst14.txt	0.0011048	115
../Format Etudiant Public/Inst15.txt	0.0013018	111
../Format Etudiant Public/Inst16.txt	0.0012735	117
../Format Etudiant Public/Inst17.txt	0.0018366	108
../Format Etudiant Public/Inst18.txt	0.0017225	135
../Format Etudiant Public/Inst19.txt	0.003163	124
../Format Etudiant Public/Inst20.txt	0.0032835	162
../Format Etudiant Public/Inst21.txt	0.0020354	162
../Format Etudiant Public/Inst22.txt	0.0041049	305
../Format Etudiant Public/Inst23.txt	0.0033739	282
../Format Etudiant Public/Inst24.txt	0.0038782	248
../Format Etudiant Public/Inst25.txt	0.0070755	323
../Format Etudiant Public/Inst26.txt	0.0052395	251
../Format Etudiant Public/Inst27.txt	0.004703	375
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0075381	120
../Format Etudiant Public/Inst2.txt	0.0010658	144
../Format Etudiant Public/Inst3.txt	0.0013675	174
../Format Etudiant Public/Inst4.txt	0.0013637	210
../Format Etudiant Public/Inst5.txt	0.0016236	264
../Format Etudiant Public/Inst6.txt	0.0020982	300
../Format Etudiant Public/Inst7.txt	0.001641	156
../Format Etudiant Public/Inst8.txt	0.0021908	294
../Format Etudiant Public/Inst9.txt	0.0022844	306
../Format Etudiant Public/Inst10.txt	0.0022072	210
../Format Etudiant Public/Inst11.txt	0.0023887	288
../Format Etudiant Public/Inst12.txt	0.0024155	455
../Format Etudiant Public/Inst13.txt	0.000902	68
../Format Etudiant Public/Inst14.txt	0.0010888	115
../Format Etudiant Public/Inst15.txt	0.0009436	66
../Format Etudiant Public/Inst16.txt	0.0018505	121
../Format Etudiant Public/Inst17.txt	0.0025344	157
../Format Etudiant Public/Inst18.txt	0.0022429	85
../Format Etudiant Public/Inst19.txt	0.0015026	120
../Format Etudiant Public/Inst20.txt	0.0071247	109
../Format Etudiant Public/Inst21.txt	0.0020321	113
../Format Etudiant Public/Inst22.txt	0.0035465	259
../Format Etudiant Public/Inst23.txt	0.0039664	266
../Format Etudiant Public/Inst24.txt	0.0044686	394
../Format Etudiant Public/Inst25.txt	0.0092109	288
../Format Etudiant Public/Inst26.txt	0.0049106	286
../Format Etudiant Public/Inst27.txt	0.0046131	332
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0082751	132
../Format Etudiant Public/Inst2.txt	0.0008802	96
../Format Etudiant Public/Inst3.txt	0.0016282	270
../Format Etudiant Public/Inst4.txt	0.0015239	210
../Format Etudiant Public/Inst5.txt	0.0019987	270
../Format Etudiant Public/Inst6.txt	0.00199	348
../Format Etudiant Public/Inst7.txt	0.0019689	216
../Format Etudiant Public/Inst8.txt	0.0021275	318
../Format Etudiant Public/Inst9.txt	0.001998	270
../Format Etudiant Public/Inst10.txt	0.0026406	330
../Format Etudiant Public/Inst11.txt	0.0025045	318
../Format Etudiant Public/Inst12.txt	0.0024321	480
../Format Etudiant Public/Inst13.txt	0.0009108	68
../Format Etudiant Public/Inst14.txt	0.0011546	115
../Format Etudiant Public/Inst15.txt	0.0012419	102
../Format Etudiant Public/Inst16.txt	0.0014195	94
../Format Etudiant Public/Inst17.txt	0.001844	99
../Format Etudiant Public/Inst18.txt	0.0018248	132
../Format Etudiant Public/Inst19.txt	0.0018106	122
../Format Etudiant Public/Inst20.txt	0.0045667	159
../Format Etudiant Public/Inst21.txt	0.0032322	205
../Format Etudiant Public/Inst22.txt	0.0040528	260
../Format Etudiant Public/Inst23.txt	0.0037292	349
../Format Etudiant Public/Inst24.txt	0.0041605	390
../Format Etudiant Public/Inst25.txt	0.0032944	329
../Format Etudiant Public/Inst26.txt	0.0035347	338
../Format Etudiant Public/Inst27.txt	0.0039935	327
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067302	132
../Format Etudiant Public/Inst2.txt	0.0002317	144
../Format Etudiant Public/Inst3.txt	0.000268	270
../Format Etudiant Public/Inst4.txt	0.0002789	210
../Format Etudiant Public/Inst5.txt	0.0002881	288
../Format Etudiant Public/Inst6.txt	0.0002995	396
../Format Etudiant Public/Inst7.txt	0.0002747	150
../Format Etudiant Public/Inst8.txt	0.0003491	288
../Format Etudiant Public/Inst9.txt	0.0005318	288
../Format Etudiant Public/Inst10.txt	0.0003747	318
../Format Etudiant Public/Inst11.txt	0.0004662	438
../Format Etudiant Public/Inst12.txt	0.0004027	385
../Format Etudiant Public/Inst13.txt	0.0004067	68
../Format Etudiant Public/Inst14.txt	0.000268	115
../Format Etudiant Public/Inst15.txt	0.000254	66
../Format Etudiant Public/Inst16.txt	0.0003227	102
../Format Etudiant Public/Inst17.txt	0.0006324	145
../Format Etudiant Public/Inst18.txt	0.0012157	137
../Format Etudiant Public/Inst19.txt	0.0008228	111
../Format Etudiant Public/Inst20.txt	0.0006822	168
../Format Etudiant Public/Inst21.txt	0.0006411	91
../Format Etudiant Public/Inst22.txt	0.0030967	312
../Format Etudiant Public/Inst23.txt	0.0009461	288
../Format Etudiant Public/Inst24.txt	0.001418	405
../Format Etudiant Public/Inst25.txt	0.0037913	296
../Format Etudiant Public/Inst26.txt	0.0006841	298
../Format Etudiant Public/Inst27.txt	0.0024377	282
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006486	114
../Format Etudiant Public/Inst2.txt	0.0002062	144
../Format Etudiant Public/Inst3.txt	0.0003935	258
../Format Etudiant Public/Inst4.txt	0.0002484	162
../Format Etudiant Public/Inst5.txt	0.0002968	318
../Format Etudiant Public/Inst6.txt	0.0003053	366
../Format Etudiant Public/Inst7.txt	0.0002881	210
../Format Etudiant Public/Inst8.txt	0.0005007	312
../Format Etudiant Public/Inst9.txt	0.0003437	354
../Format Etudiant Public/Inst10.txt	0.0004884	252
../Format Etudiant Public/Inst11.txt	0.000448	282
../Format Etudiant Public/Inst12.txt	0.0004387	565
../Format Etudiant Public/Inst13.txt	0.0002524	68
../Format Etudiant Public/Inst14.txt	0.0002953	115
../Format Etudiant Public/Inst15.txt	0.0002507	102
../Format Etudiant Public/Inst16.txt	0.0004247	135
../Format Etudiant Public/Inst17.txt	0.0007273	145
../Format Etudiant Public/Inst18.txt	0.0003521	143
../Format Etudiant Public/Inst19.txt	0.000419	150
../Format Etudiant Public/Inst20.txt	0.0007643	151
../Format Etudiant Public/Inst21.txt	0.0011362	141
../Format Etudiant Public/Inst22.txt	0.0005809	216
../Format Etudiant Public/Inst23.txt	0.0014131	331
../Format Etudiant Public/Inst24.txt	0.0009914	376
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0166762	120
../Format Etudiant Public/Inst2.txt	0.0002127	144
../Format Etudiant Public/Inst3.txt	0.0002484	174
../Format Etudiant Public/Inst4.txt	0.0003016	228
../Format Etudiant Public/Inst5.txt	0.0006348	264
../Format Etudiant Public/Inst6.txt	0.000368	396
../Format Etudiant Public/Inst7.txt	0.0002977	180
../Format Etudiant Public/Inst8.txt	0.0003341	288
../Format Etudiant Public/Inst9.txt	0.000341	300
../Format Etudiant Public/Inst10.txt	0.0004236	348
../Format Etudiant Public/Inst11.txt	0.0004542	318
../Format Etudiant Public/Inst12.txt	0.0004192	530
../Format Etudiant Public/Inst13.txt	0.0003064	68
../Format Etudiant Public/Inst14.txt	0.0002804	115
../Format Etudiant Public/Inst15.txt	0.0002906	74
../Format Etudiant Public/Inst16.txt	0.0002943	135
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065557	114
../Format Etudiant Public/Inst2.txt	0.0002027	84
../Format Etudiant Public/Inst3.txt	0.0002388	270
../Format Etudiant Public/Inst4.txt	0.0002662	144
../Format Etudiant Public/Inst5.txt	0.0002857	234
../Format Etudiant Public/Inst6.txt	0.0003264	402
../Format Etudiant Public/Inst7.txt	0.0003243	180
../Format Etudiant Public/Inst8.txt	0.0003527	234
../Format Etudiant Public/Inst9.txt	0.0003159	234
../Format Etudiant Public/Inst10.txt	0.0004932	246
../Format Etudiant Public/Inst11.txt	0.0004455	408
../Format Etudiant Public/Inst12.txt	0.0004334	545
../Format Etudiant Public/Inst13.txt	0.0002546	68
../Format Etudiant Public/Inst14.txt	0.000256	115
../Format Etudiant Public/Inst15.txt	0.0002194	74
../Format Etudiant Public/Inst16.txt	0.0003147	135
../Format Etudiant Public/Inst17.txt	0.0003569	124
../Format Etudiant Public/Inst18.txt	0.002509	109
../Format Etudiant Public/Inst19.txt	0.000524	114
../Format Etudiant Public/Inst20.txt	0.0010414	175
../Format Etudiant Public/Inst21.txt	0.002244	150
../Format Etudiant Public/Inst22.txt	0.0013364	339
../Format Etudiant Public/Inst23.txt	0.0006095	257
../Format Etudiant Public/Inst24.txt	0.0005661	346
../Format Etudiant Public/Inst25.txt	0.006176	309
../Format Etudiant Public/Inst26.txt	0.0011061	289
../Format Etudiant Public/Inst27.txt	0.0054227	280
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065239	120
../Format Etudiant Public/Inst2.txt	0.0002228	96
../Format Etudiant Public/Inst3.txt	0.0002818	258
../Format Etudiant Public/Inst4.txt	0.0002841	228
../Format Etudiant Public/Inst5.txt	0.0002928	270
../Format Etudiant Public/Inst6.txt	0.0002906	294
../Format Etudiant Public/Inst7.txt	0.0003158	234
../Format Etudiant Public/Inst8.txt	0.0003481	234
../Format Etudiant Public/Inst9.txt	0.0007963	330
../Format Etudiant Public/Inst10.txt	0.0004006	234
../Format Etudiant Public/Inst11.txt	0.0011022	390
../Format Etudiant Public/Inst12.txt	0.0004454	455
../Format Etudiant Public/Inst13.txt	0.0002821	61
../Format Etudiant Public/Inst14.txt	0.0002848	115
../Format Etudiant Public/Inst15.txt	0.0002323	74
../Format Etudiant Public/Inst16.txt	0.000568	134
../Format Etudiant Public/Inst17.txt	0.0007747	125
../Format Etudiant Public/Inst18.txt	0.0009997	108
../Format Etudiant Public/Inst19.txt	0.0006954	126
../Format Etudiant Public/Inst20.txt	0.0015645	199
../Format Etudiant Public/Inst21.txt	0.0004893	120
../Format Etudiant Public/Inst22.txt	0.0014914	256
../Format Etudiant Public/Inst23.txt	0.0013879	283
../Format Etudiant Public/Inst24.txt	0.0005975	314
../Format Etudiant Public/Inst25.txt	0.0011741	327
../Format Etudiant Public/Inst26.txt	0.0007479	371
../Format Etudiant Public/Inst27.txt	0.0076054	357
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0073158	114
../Format Etudiant Public/Inst2.txt	0.0002241	84
../Format Etudiant Public/Inst3.txt	0.0002714	270
../Format Etudiant Public/Inst4.txt	0.0002754	168
../Format Etudiant Public/Inst5.txt	0.0002902	300
../Format Etudiant Public/Inst6.txt	0.0003051	372
../Format Etudiant Public/Inst7.txt	0.0003023	300
../Format Etudiant Public/Inst8.txt	0.0003861	414
../Format Etudiant Public/Inst9.txt	0.0006811	402
../Format Etudiant Public/Inst10.txt	0.0003882	306
../Format Etudiant Public/Inst11.txt	0.0017304	396
../Format Etudiant Public/Inst12.txt	0.0004014	450
../Format Etudiant Public/Inst13.txt	0.0002625	68
../Format Etudiant Public/Inst14.txt	0.0002688	115
../Format Etudiant Public/Inst15.txt	0.0002699	74
../Format Etudiant Public/Inst16.txt	0.0005841	116
../Format Etudiant Public/Inst17.txt	0.0004319	125
../Format Etudiant Public/Inst18.txt	0.0013602	101
../Format Etudiant Public/Inst19.txt	0.0013705	147
../Format Etudiant Public/Inst20.txt	0.0021941	173
../Format Etudiant Public/Inst21.txt	0.0005887	94
../Format Etudiant Public/Inst22.txt	0.0006114	347
../Format Etudiant Public/Inst23.txt	0.0005729	200
../Format Etudiant Public/Inst24.txt	0.0006699	326
../Format Etudiant Public/Inst25.txt	0.0006574	394
../Format Etudiant Public/Inst26.txt	0.001152	351
../Format Etudiant Public/Inst27.txt	0.0051067	299
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065146	132
../Format Etudiant Public/Inst2.txt	0.0002176	96
../Format Etudiant Public/Inst3.txt	0.0002567	258
../Format Etudiant Public/Inst4.txt	0.0002462	210
../Format Etudiant Public/Inst5.txt	0.0003086	282
../Format Etudiant Public/Inst6.txt	0.0003061	348
../Format Etudiant Public/Inst7.txt	0.0003128	204
../Format Etudiant Public/Inst8.txt	0.0003143	168
../Format Etudiant Public/Inst9.txt	0.0005181	420
../Format Etudiant Public/Inst10.txt	0.0003226	198
../Format Etudiant Public/Inst11.txt	0.000789	342
../Format Etudiant Public/Inst12.txt	0.0004662	620
../Format Etudiant Public/Inst13.txt	0.000264	68
../Format Etudiant Public/Inst14.txt	0.0002997	115
../Format Etudiant Public/Inst15.txt	0.0002509	66
../Format Etudiant Public/Inst16.txt	0.0013259	102
../Format Etudiant Public/Inst17.txt	0.0003781	105
../Format Etudiant Public/Inst18.txt	0.0016665	109
../Format Etudiant Public/Inst19.txt	0.0004779	135
../Format Etudiant Public/Inst20.txt	0.0014165	175
../Format Etudiant Public/Inst21.txt	0.0012945	145
../Format Etudiant Public/Inst22.txt	0.0009722	323
../Format Etudiant Public/Inst23.txt	0.0009596	340
../Format Etudiant Public/Inst24.txt	0.0007306	441
../Format Etudiant Public/Inst25.txt	0.0097831	401
../Format Etudiant Public/Inst26.txt	0.0021504	349
../Format Etudiant Public/Inst27.txt	0.004943	337
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069442	120
../Format Etudiant Public/Inst2.txt	0.0002102	144
../Format Etudiant Public/Inst3.txt	0.0002409	270
../Format Etudiant Public/Inst4.txt	0.000296	216
../Format Etudiant Public/Inst5.txt	0.0002719	252
../Format Etudiant Public/Inst6.txt	0.0003023	372
../Format Etudiant Public/Inst7.txt	0.0002547	186
../Format Etudiant Public/Inst8.txt	0.0002978	216
../Format Etudiant Public/Inst9.txt	0.0003414	306
../Format Etudiant Public/Inst10.txt	0.0003776	306
../Format Etudiant Public/Inst11.txt	0.0004206	354
../Format Etudiant Public/Inst12.txt	0.0004027	470
../Format Etudiant Public/Inst13.txt	0.0003343	68
../Format Etudiant Public/Inst14.txt	0.0002726	115
../Format Etudiant Public/Inst15.txt	0.0002454	74
../Format Etudiant Public/Inst16.txt	0.000418	113
../Format Etudiant Public/Inst17.txt	0.0005503	133
../Format Etudiant Public/Inst18.txt	0.0005549	134
../Format Etudiant Public/Inst19.txt	0.0038926	105
../Format Etudiant Public/Inst20.txt	0.000443	189
../Format Etudiant Public/Inst21.txt	0.0004666	243
../Format Etudiant Public/Inst22.txt	0.0043207	364
../Format Etudiant Public/Inst23.txt	0.0006191	315
../Format Etudiant Public/Inst24.txt	0.0006937	404
../Format Etudiant Public/Inst25.txt	0.0027831	326
../Format Etudiant Public/Inst26.txt	0.0006921	352
../Format Etudiant Public/Inst27.txt	0.0021898	357
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065016	120
../Format Etudiant Public/Inst2.txt	0.0002001	96
../Format Etudiant Public/Inst3.txt	0.000258	270
../Format Etudiant Public/Inst4.txt	0.0002615	210
../Format Etudiant Public/Inst5.txt	0.0003408	276
../Format Etudiant Public/Inst6.txt	0.000422	348
../Format Etudiant Public/Inst7.txt	0.0002693	180
../Format Etudiant Public/Inst8.txt	0.000342	216
../Format Etudiant Public/Inst9.txt	0.0004939	264
../Format Etudiant Public/Inst10.txt	0.0003897	276
../Format Etudiant Public/Inst11.txt	0.0007891	312
../Format Etudiant Public/Inst12.txt	0.00043	480
../Format Etudiant Public/Inst13.txt	0.0002587	61
../Format Etudiant Public/Inst14.txt	0.0002493	115
../Format Etudiant Public/Inst15.txt	0.000236	74
../Format Etudiant Public/Inst16.txt	0.0005854	135
../Format Etudiant Public/Inst17.txt	0.000532	165
../Format Etudiant Public/Inst18.txt	0.0007277	109
../Format Etudiant Public/Inst19.txt	0.0004463	168
../Format Etudiant Public/Inst20.txt	0.0038594	188
../Format Etudiant Public/Inst21.txt	0.0005338	83
../Format Etudiant Public/Inst22.txt	0.0006177	352
../Format Etudiant Public/Inst23.txt	0.0013475	286
../Format Etudiant Public/Inst24.txt	0.000645	362
../Format Etudiant Public/Inst25.txt	0.0034879	337
../Format Etudiant Public/Inst26.txt	0.0025837	377
../Format Etudiant Public/Inst27.txt	0.0008306	386
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068685	132
../Format Etudiant Public/Inst2.txt	0.0002154	96
../Format Etudiant Public/Inst3.txt	0.0002878	270
../Format Etudiant Public/Inst4.txt	0.0002478	144
../Format Etudiant Public/Inst5.txt	0.0002708	246
../Format Etudiant Public/Inst6.txt	0.000357	378
../Format Etudiant Public/Inst7.txt	0.0002907	174
../Format Etudiant Public/Inst8.txt	0.001313	318
../Format Etudiant Public/Inst9.txt	0.000346	318
../Format Etudiant Public/Inst10.txt	0.0003543	270
../Format Etudiant Public/Inst11.txt	0.0004358	396
../Format Etudiant Public/Inst12.txt	0.0004524	655
../Format Etudiant Public/Inst13.txt	0.0002568	61
../Format Etudiant Public/Inst14.txt	0.0002925	115
../Format Etudiant Public/Inst15.txt	0.0002755	74
../Format Etudiant Public/Inst16.txt	0.0004107	113
../Format Etudiant Public/Inst17.txt	0.0003967	151
../Format Etudiant Public/Inst18.txt	0.0003647	124
../Format Etudiant Public/Inst19.txt	0.0010722	152
../Format Etudiant Public/Inst20.txt	0.0024354	173
../Format Etudiant Public/Inst21.txt	0.0033268	191
../Format Etudiant Public/Inst22.txt	0.0020113	275
../Format Etudiant Public/Inst23.txt	0.0009377	186
../Format Etudiant Public/Inst24.txt	0.0006365	424
../Format Etudiant Public/Inst25.txt	0.0025221	270
../Format Etudiant Public/Inst26.txt	0.0037392	377
../Format Etudiant Public/Inst27.txt	0.0065421	363
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0146857	132
../Format Etudiant Public/Inst2.txt	0.0002132	96
../Format Etudiant Public/Inst3.txt	0.0002444	258
../Format Etudiant Public/Inst4.txt	0.0002484	216
../Format Etudiant Public/Inst5.txt	0.0002723	258
../Format Etudiant Public/Inst6.txt	0.0002937	384
../Format Etudiant Public/Inst7.txt	0.0002643	150
../Format Etudiant Public/Inst8.txt	0.0003169	300
../Format Etudiant Public/Inst9.txt	0.0006458	204
../Format Etudiant Public/Inst10.txt	0.00033	162
../Format Etudiant Public/Inst11.txt	0.0004199	300
../Format Etudiant Public/Inst12.txt	0.0004111	510
../Format Etudiant Public/Inst13.txt	0.000281	61
../Format Etudiant Public/Inst14.txt	0.0002538	115
../Format Etudiant Public/Inst15.txt	0.0002454	74
../Format Etudiant Public/Inst16.txt	0.0006035	134
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065306	114
../Format Etudiant Public/Inst2.txt	0.000236	84
../Format Etudiant Public/Inst3.txt	0.0003048	258
../Format Etudiant Public/Inst4.txt	0.0002726	252
../Format Etudiant Public/Inst5.txt	0.000283	300
../Format Etudiant Public/Inst6.txt	0.0003468	372
../Format Etudiant Public/Inst7.txt	0.0002767	186
../Format Etudiant Public/Inst8.txt	0.0003647	252
../Format Etudiant Public/Inst9.txt	0.000493	246
../Format Etudiant Public/Inst10.txt	0.0003819	306
../Format Etudiant Public/Inst11.txt	0.0008309	336
../Format Etudiant Public/Inst12.txt	0.0004513	560
../Format Etudiant Public/Inst13.txt	0.0003045	61
../Format Etudiant Public/Inst14.txt	0.0002574	115
../Format Etudiant Public/Inst15.txt	0.0002247	66
../Format Etudiant Public/Inst16.txt	0.0003417	94
../Format Etudiant Public/Inst17.txt	0.0005113	157
../Format Etudiant Public/Inst18.txt	0.0005386	136
../Format Etudiant Public/Inst19.txt	0.0006723	186
../Format Etudiant Public/Inst20.txt	0.0010769	130
../Format Etudiant Public/Inst21.txt	0.0017544	187
../Format Etudiant Public/Inst22.txt	0.0012576	250
../Format Etudiant Public/Inst23.txt	0.0020889	334
../Format Etudiant Public/Inst24.txt	0.0006376	382
../Format Etudiant Public/Inst25.txt	0.0016208	398
../Format Etudiant Public/Inst26.txt	0.0016294	347
../Format Etudiant Public/Inst27.txt	0.0026324	305
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068465	132
../Format Etudiant Public/Inst2.txt	0.0002142	96
../Format Etudiant Public/Inst3.txt	0.0002871	270
../Format Etudiant Public/Inst4.txt	0.0003168	228
../Format Etudiant Public/Inst5.txt	0.0005351	300
../Format Etudiant Public/Inst6.txt	0.0003105	360
../Format Etudiant Public/Inst7.txt	0.0003387	276
../Format Etudiant Public/Inst8.txt	0.0003411	270
../Format Etudiant Public/Inst9.txt	0.0003377	276
../Format Etudiant Public/Inst10.txt	0.0004117	372
../Format Etudiant Public/Inst11.txt	0.0009835	282
../Format Etudiant Public/Inst12.txt	0.0004053	500
../Format Etudiant Public/Inst13.txt	0.0003359	68
../Format Etudiant Public/Inst14.txt	0.0002893	115
../Format Etudiant Public/Inst15.txt	0.0002954	74
../Format Etudiant Public/Inst16.txt	0.0003693	135
../Format Etudiant Public/Inst17.txt	0.0007436	140
../Format Etudiant Public/Inst18.txt	0.0007	113
../Format Etudiant Public/Inst19.txt	0.0007859	153
../Format Etudiant Public/Inst20.txt	0.0021193	191
../Format Etudiant Public/Inst21.txt	0.0016693	174
../Format Etudiant Public/Inst22.txt	0.0026693	373
../Format Etudiant Public/Inst23.txt	0.0013625	259
../Format Etudiant Public/Inst24.txt	0.000987	418
../Format Etudiant Public/Inst25.txt	0.0027887	349
../Format Etudiant Public/Inst26.txt	0.0006336	304
../Format Etudiant Public/Inst27.txt	0.001437	309
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0071865	120
../Format Etudiant Public/Inst2.txt	0.0002279	96
../Format Etudiant Public/Inst3.txt	0.0002596	174
../Format Etudiant Public/Inst4.txt	0.000277	150
../Format Etudiant Public/Inst5.txt	0.0002973	258
../Format Etudiant Public/Inst6.txt	0.0003006	348
../Format Etudiant Public/Inst7.txt	0.000284	180
../Format Etudiant Public/Inst8.txt	0.0003625	348
../Format Etudiant Public/Inst9.txt	0.0003226	294
../Format Etudiant Public/Inst10.txt	0.0003424	276
../Format Etudiant Public/Inst11.txt	0.0004296	366
../Format Etudiant Public/Inst12.txt	0.0004305	655
../Format Etudiant Public/Inst13.txt	0.0002368	68
../Format Etudiant Public/Inst14.txt	0.0002705	115
../Format Etudiant Public/Inst15.txt	0.0002202	66
../Format Etudiant Public/Inst16.txt	0.0004073	117
../Format Etudiant Public/Inst17.txt	0.0004128	126
../Format Etudiant Public/Inst18.txt	0.0011335	140
